2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-21 01:59:34,495 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0166 | Total: 315.00
2026-02-21 01:59:34,571 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:59:34,678 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 2 units not covered by batches
2026-02-21 01:59:34,691 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 203: 1 units not covered by batches
2026-02-21 01:59:34,703 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 204: 1 units not covered by batches
2026-02-21 01:59:34,719 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 2 units not covered by batches
2026-02-21 01:59:34,738 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:59:34,794 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:59:34,831 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0167 | Total: 630.00
2026-02-21 01:59:34,887 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 223: 1 units not covered by batches
2026-02-21 01:59:34,907 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 233: 1 units not covered by batches
2026-02-21 01:59:34,925 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 261: 1 units not covered by batches
2026-02-21 01:59:34,940 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 271: 1 units not covered by batches
2026-02-21 01:59:34,953 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 295: 1 units not covered by batches
2026-02-21 01:59:35,028 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 203: 1 units not covered by batches
2026-02-21 01:59:35,033 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0168 | Total: 525.00
2026-02-21 01:59:35,036 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 206: 1 units not covered by batches
2026-02-21 01:59:35,040 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 256: 1 units not covered by batches
2026-02-21 01:59:35,052 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 213: 1 units not covered by batches
2026-02-21 01:59:35,056 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 281: 1 units not covered by batches
2026-02-21 01:59:35,068 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 230: 1 units not covered by batches
2026-02-21 01:59:35,088 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 255: 1 units not covered by batches
2026-02-21 01:59:35,115 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:59:35,126 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0169 | Total: 315.00
2026-02-21 01:59:35,159 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0170 | Total: 420.00
2026-02-21 01:59:35,286 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:59:35,337 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 223: 1 units not covered by batches
2026-02-21 01:59:35,347 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 233: 1 units not covered by batches
2026-02-21 01:59:35,357 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 255: 1 units not covered by batches
2026-02-21 01:59:35,368 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 288: 1 units not covered by batches
2026-02-21 01:59:35,379 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 292: 1 units not covered by batches
2026-02-21 01:59:35,387 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:59:35,390 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 294: 1 units not covered by batches
2026-02-21 01:59:35,424 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:59:35,425 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 202: 1 units not covered by batches
2026-02-21 01:59:35,455 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 1 units not covered by batches
2026-02-21 01:59:35,503 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0171 | Total: 630.00
2026-02-21 01:59:35,559 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0172 | Total: 210.00
2026-02-21 01:59:35,610 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 202: 1 units not covered by batches
2026-02-21 01:59:35,620 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 1 units not covered by batches
2026-02-21 01:59:35,659 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 261: 1 units not covered by batches
2026-02-21 01:59:35,667 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 283: 1 units not covered by batches
2026-02-21 01:59:35,668 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0173 | Total: 210.00
2026-02-21 01:59:35,675 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 296: 1 units not covered by batches
2026-02-21 01:59:35,724 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0174 | Total: 315.00
2026-02-21 01:59:35,781 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:59:35,836 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:59:35,931 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:59:35,966 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:59:36,039 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 1 units not covered by batches
2026-02-21 01:59:36,058 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 203: 1 units not covered by batches
2026-02-21 01:59:36,079 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 204: 1 units not covered by batches
2026-02-21 01:59:36,185 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 3 units not covered by batches
2026-02-21 01:59:36,187 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0175 | Total: 315.00
2026-02-21 01:59:36,204 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 202: 1 units not covered by batches
2026-02-21 01:59:36,225 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 203: 1 units not covered by batches
2026-02-21 01:59:36,245 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 204: 3 units not covered by batches
2026-02-21 01:59:36,258 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 1 units not covered by batches
2026-02-21 01:59:36,318 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 204: 1 units not covered by batches
2026-02-21 01:59:36,331 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 210: 1 units not covered by batches
2026-02-21 01:59:36,340 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0176 | Total: 945.00
2026-02-21 01:59:36,346 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 214: 1 units not covered by batches
2026-02-21 01:59:36,356 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 273: 1 units not covered by batches
2026-02-21 01:59:36,370 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 281: 1 units not covered by batches
2026-02-21 01:59:36,418 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 1 units not covered by batches
2026-02-21 01:59:36,431 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 1 units not covered by batches
2026-02-21 01:59:36,439 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 230: 1 units not covered by batches
2026-02-21 01:59:36,439 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0177 | Total: 525.00
2026-02-21 01:59:36,448 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 240: 1 units not covered by batches
2026-02-21 01:59:36,452 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:59:36,461 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 273: 1 units not covered by batches
2026-02-21 01:59:36,484 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 274: 1 units not covered by batches
2026-02-21 01:59:36,507 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 285: 1 units not covered by batches
2026-02-21 01:59:36,521 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 292: 1 units not covered by batches
2026-02-21 01:59:36,530 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 294: 1 units not covered by batches
2026-02-21 01:59:36,602 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:59:36,607 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0178 | Total: 945.00
2026-02-21 01:59:36,639 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 1 units not covered by batches
2026-02-21 01:59:36,657 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 248: 1 units not covered by batches
2026-02-21 01:59:36,674 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 297: 1 units not covered by batches
2026-02-21 01:59:36,708 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:59:36,742 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0179 | Total: 315.00
2026-02-21 01:59:36,846 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 3 units not covered by batches
2026-02-21 01:59:36,856 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 203: 1 units not covered by batches
2026-02-21 01:59:36,867 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 1 units not covered by batches
2026-02-21 01:59:36,878 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:59:36,967 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0180 | Total: 525.00
2026-02-21 01:59:37,025 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:59:37,200 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 2 units not covered by batches
2026-02-21 01:59:37,204 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 220: 1 units not covered by batches
2026-02-21 01:59:37,214 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 202: 2 units not covered by batches
2026-02-21 01:59:37,218 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 241: 1 units not covered by batches
2026-02-21 01:59:37,229 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 204: 3 units not covered by batches
2026-02-21 01:59:37,236 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 281: 1 units not covered by batches
2026-02-21 01:59:37,243 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 2 units not covered by batches
2026-02-21 01:59:37,250 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 293: 1 units not covered by batches
2026-02-21 01:59:37,262 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 01:59:37,291 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 1 units not covered by batches
2026-02-21 01:59:37,310 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 2 units not covered by batches
2026-02-21 01:59:37,346 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-0181 | Total: 945.00
2026-02-21 01:59:37,364 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0182 | Total: 420.00
2026-02-21 01:59:37,395 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-0183 | Total: 315.00
2026-02-21 01:59:37,596 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 202: 2 units not covered by batches
2026-02-21 01:59:37,598 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 01:59:37,604 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 203: 1 units not covered by batches
2026-02-21 01:59:37,614 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 01:59:37,617 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 204: 6 units not covered by batches
2026-02-21 01:59:37,635 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 01:59:37,635 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 205: 1 units not covered by batches
2026-02-21 01:59:37,733 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-0184 | Total: 1050.00
2026-02-21 01:59:37,779 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 201: 1 units not covered by batches
